Time series;OTr;Trend;Trading decision
362;0.45580142007333807;Down;Sell
363;0.6696367420477628;Up;Buy
364;0.47395929174216195;Down;Sell
365;0.8894218582637368;Up;Buy
366;0.43507690816927486;Down;Sell
367;0.3835281385281384;Down;Hold
368;0.0051814437234802444;Down;Hold
369;0.5;Down;Hold
370;0.7748073493550457;Up;Buy
371;0.0004471038665852859;Down;Sell
